"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","Pct_age_range_in_Epoch","overlap_percentage","Min.age","Max.age","Collection.number","Collection.authorizer","Reference","Note"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis","","Brazil","Acre","","Pleistocene",99.68,,0.0117,2.588,217634,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis","","Brazil","Acre","","Pleistocene",99.68,,0.0117,2.588,217635,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Sirenia","Trichechinae","Trichechus","","","Brazil","Amazonas","","Eocene",33.49,,0,66,217666,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Perissodactyla","Tapiridae","Tapirus","","","Brazil","Acre","","Holocene",100,,0,0.0117,217778,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Primates","Cebidae","Acrecebus","fraileyi","extinct","Brazil","Acre","","Miocene",100,,5.333,11.608,136714,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Notoungulata","Haplodontheriidae","Abothrodon","pricei","","Brazil","Acre","","Pliocene",51.74,,0.0117,5.333,217827,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis","","Brazil","Acre","","Pleistocene",99.23,,0,2.588,137876,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis","","Brazil","","","Pleistocene",99.68,,0.0117,2.588,65139,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis","","Brazil","Acre","","Pleistocene",99.68,,0.0117,2.588,65146,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis","","Brazil","Acre","","Pleistocene",99.68,,0.0117,2.588,217829,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis","","Brazil","Acre","","Pleistocene",99.68,,0.0117,2.588,217834,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Rodentia","NO_FAMILY_SPECIFIED","Eobranisamys","","","Brazil","Acre","","Pleistocene",99.68,,0.0117,2.588,217834,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Notoungulata","Toxodontidae","Toxodon","","","Brazil","Acre","","Pleistocene",99.68,,0.0117,2.588,217836,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis","","Brazil","Acre","","Pleistocene",99.68,,0.0117,2.588,217837,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis","","Brazil","Acre","","Pleistocene",99.68,,0.0117,2.588,217838,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis","","Brazil","Acre","","Pleistocene",100,,0.0117,0.126,203911,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Perissodactyla","Tapiridae","Tapirus","","","Brazil","Acre","","Pleistocene",99.68,,0.0117,2.588,217852,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Notoungulata","Toxodontidae","Toxodon","","","Brazil","Acre","","Pleistocene",99.68,,0.0117,2.588,217853,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis","","Brazil","Acre","","Pleistocene",99.68,,0.0117,2.588,217854,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Rodentia","Agoutidae","Eoincamys","","","Brazil","Acre","","Pleistocene",99.68,,0.0117,2.588,217854,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis","","Brazil","Acre","","Holocene",100,,0,0.0117,217863,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Perissodactyla","Tapiridae","Tapirus","","","Brazil","Acre","","Holocene",100,,0,0.0117,217864,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis","","Brazil","Acre","","Holocene",100,,0,0.0117,217867,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Carnivora","Mustelidae","Eira","barbara","","Brazil","Acre","","Pleistocene",99.23,,0,2.588,217880,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis","","Brazil","Acre","","Miocene",69.57,,2.588,11.608,217881,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis","","Brazil","Acre","","Miocene",86.57,,2.588,23.03,217882,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Rodentia","Dinomyidae","Potamarchus","murinus","extinct","Brazil","Acre","","Miocene",100,,5.333,11.608,217883,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"Rodentia","Dinomyidae","Potamarchus","murinus","extinct","Brazil","Acre","","Miocene",100,,5.333,11.608,217884,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"NO_ORDER_SPECIFIED","Megalonychidae","Nothropus","priscus","","Brazil","Acre","","Holocene",100,,0,0.0117,217885,"E. Vlachos","M. B. S. Lacerda, P. S. R. Romano, and K. L. N. Bandeira, L. D. de Souze. 2021. Georeferencing fossiliferous localities from Solimões and Acre Basins (Brazil) -what we know so far about Solimões Formation and future perspectives. Anais da Academia Brasileira de Ciências",""
"NO_ORDER_SPECIFIED","Prepidolopidae","Coloradolops","cardonensis","extinct","Argentina","Salta","","Eocene",100,,41.3,47.8,211419,"P. Mannion","L. Chornogubsky, N. Zimicz, and F. J. Goin, J. C. Fernicola, P. Payrola, M. Cárdenas. 2019. New Palaeogene metatherians from the Quebrada de Los Colorados Formation at Los Cardones National Park (Salta Province, Argentina). Journal of Systematic Palaeontology 17(7):539-555",""
"Sparassodonta","NO_FAMILY_SPECIFIED","Patene","simpsoni","extinct","Argentina","Salta","","Eocene",100,,41.3,47.8,211419,"P. Mannion","L. Chornogubsky, N. Zimicz, and F. J. Goin, J. C. Fernicola, P. Payrola, M. Cárdenas. 2019. New Palaeogene metatherians from the Quebrada de Los Colorados Formation at Los Cardones National Park (Salta Province, Argentina). Journal of Systematic Palaeontology 17(7):539-555",""
"NO_ORDER_SPECIFIED","Prepidolopidae","Punadolops","alonsoi","extinct","Argentina","Salta","","Eocene",100,,41.3,47.8,211419,"P. Mannion","L. Chornogubsky, N. Zimicz, and F. J. Goin, J. C. Fernicola, P. Payrola, M. Cárdenas. 2019. New Palaeogene metatherians from the Quebrada de Los Colorados Formation at Los Cardones National Park (Salta Province, Argentina). Journal of Systematic Palaeontology 17(7):539-555",""
"Panameriungulata","Didolodontidae","Ernestokokenia","","extinct","Argentina","Salta","","Eocene",100,,41.3,47.8,211419,"P. Mannion","M. Fernández, A. N. Zimicz, and M. Bond, L. Chornogubsky, M. Arnal, M. Cárdenas, J. C. Fernicola. 2021. New Paleogene South American native ungulates from the Quebrada de los Colorados Formation at Los Cardones National Park, Argentina. Acta Palaeontologica Polonica 66(1):85-97",""
"Notoungulata","Notostylopidae","Homalostylops","","extinct","Argentina","Salta","","Eocene",100,,41.3,47.8,211419,"P. Mannion","M. Fernández, A. N. Zimicz, and M. Bond, L. Chornogubsky, M. Arnal, M. Cárdenas, J. C. Fernicola. 2021. New Paleogene South American native ungulates from the Quebrada de los Colorados Formation at Los Cardones National Park, Argentina. Acta Palaeontologica Polonica 66(1):85-97",""
"Notoungulata","Notostylopidae","Homalostylops","","extinct","Argentina","Salta","","Eocene",100,,41.3,47.8,211419,"P. Mannion","M. Fernández, A. N. Zimicz, and M. Bond, L. Chornogubsky, M. Arnal, M. Cárdenas, J. C. Fernicola. 2021. New Paleogene South American native ungulates from the Quebrada de los Colorados Formation at Los Cardones National Park, Argentina. Acta Palaeontologica Polonica 66(1):85-97",""
"Notoungulata","Oldfieldthomasiidae","Colbertia","lumbrerense","extinct","Argentina","Salta","","Eocene",100,,41.3,47.8,211419,"P. Mannion","M. Fernández, A. N. Zimicz, and M. Bond, L. Chornogubsky, M. Arnal, M. Cárdenas, J. C. Fernicola. 2021. New Paleogene South American native ungulates from the Quebrada de los Colorados Formation at Los Cardones National Park, Argentina. Acta Palaeontologica Polonica 66(1):85-97",""
"Notoungulata","Oldfieldthomasiidae","Colbertia","falui","extinct","Argentina","Salta","","Eocene",100,,41.3,47.8,211419,"P. Mannion","M. Fernández, A. N. Zimicz, and M. Bond, L. Chornogubsky, M. Arnal, M. Cárdenas, J. C. Fernicola. 2021. New Paleogene South American native ungulates from the Quebrada de los Colorados Formation at Los Cardones National Park, Argentina. Acta Palaeontologica Polonica 66(1):85-97",""
"Notoungulata","Oldfieldthomasiidae","Colbertia","","extinct","Argentina","Salta","","Eocene",100,,41.3,47.8,211419,"P. Mannion","M. Fernández, A. N. Zimicz, and M. Bond, L. Chornogubsky, M. Arnal, M. Cárdenas, J. C. Fernicola. 2021. New Paleogene South American native ungulates from the Quebrada de los Colorados Formation at Los Cardones National Park, Argentina. Acta Palaeontologica Polonica 66(1):85-97",""
"Notoungulata","NO_FAMILY_SPECIFIED","Pampahippus","secundus","extinct","Argentina","Salta","","Eocene",100,,41.3,47.8,211419,"P. Mannion","M. Fernández, A. N. Zimicz, and M. Bond, L. Chornogubsky, M. Arnal, M. Cárdenas, J. C. Fernicola. 2021. New Paleogene South American native ungulates from the Quebrada de los Colorados Formation at Los Cardones National Park, Argentina. Acta Palaeontologica Polonica 66(1):85-97",""
"Cetacea","Delphinidae","Tursiops","truncatus","","Argentina","","","Holocene",100,,0,0.0117,219057,"M. Uhen","J. C. Wickert, S. M. von Eye, and L. R. Oliveira, I. B. Moreno. 2016. Revalidation of Tursiops gephyreus Lahille, 1908 (Cetartiodactyla: Delphinidae) from the southwestern Atlantic Ocean. Journal of Mammalogy 97(6):1728-1737",""
"Cetacea","Balaenopteridae","Balaenoptera","","","Peru","","","Pliocene",100,,2.588,3.6,219058,"M. Uhen","J. C. Wickert, S. M. von Eye, and L. R. Oliveira, I. B. Moreno. 2016. Revalidation of Tursiops gephyreus Lahille, 1908 (Cetartiodactyla: Delphinidae) from the southwestern Atlantic Ocean. Journal of Mammalogy 97(6):1728-1737",""
"Cetacea","Delphinidae","Stenella","","","Peru","","","Pliocene",100,,2.588,3.6,219058,"M. Uhen","J. C. Wickert, S. M. von Eye, and L. R. Oliveira, I. B. Moreno. 2016. Revalidation of Tursiops gephyreus Lahille, 1908 (Cetartiodactyla: Delphinidae) from the southwestern Atlantic Ocean. Journal of Mammalogy 97(6):1728-1737",""
"Carnivora","Otariidae","Hydrarctos","","","Peru","","","Pliocene",100,,2.588,3.6,219058,"M. Uhen","J. C. Wickert, S. M. von Eye, and L. R. Oliveira, I. B. Moreno. 2016. Revalidation of Tursiops gephyreus Lahille, 1908 (Cetartiodactyla: Delphinidae) from the southwestern Atlantic Ocean. Journal of Mammalogy 97(6):1728-1737",""
"Carnivora","Otariidae","Arctocephalus","","","Peru","","","Pliocene",100,,2.588,3.6,219058,"M. Uhen","J. C. Wickert, S. M. von Eye, and L. R. Oliveira, I. B. Moreno. 2016. Revalidation of Tursiops gephyreus Lahille, 1908 (Cetartiodactyla: Delphinidae) from the southwestern Atlantic Ocean. Journal of Mammalogy 97(6):1728-1737",""
"Meridiolestida","Mesungulatidae","Orretherium","tzen","extinct","Chile","Última Esperanza","","Upper Cretaceous",100,,66,83.5,210648,"P. Mannion","A. G. Martinelli, S. Soto-Acuña, and F. J. Goin, J. Kaluza, J. E. Bostelmann, P. H. M. Fonseca, M. A. Reguero, M. Leppe, A. O. Vargas. 2021. New cladotherian mammal from southern Chile and the evolution of mesungulatid meridiolestidans at the dusk of the Mesozoic era. Scientific Reports 11:7594:1-18",""
