"Order","Family","Genus","Species"
"Xenarthra","Glyptodontidae","Glyptodon","clavipes"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Doedicurus",""
"Xenarthra","Glyptodontidae","Plaxhaplous","canaliculatus"
"Xenarthra","Glyptodontidae","Plaxhaplous","canaliculatus"
"Xenarthra","Glyptodontidae","Doedicurus","clavicaudatus"
"Xenarthra","Glyptodontidae","Glyptodon","clavipes"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon",""
"Xenarthra","Glyptodontidae","Glyptodon",""
"Xenarthra","Glyptodontidae","Glyptodon","clavipes"
"Xenarthra","Glyptodontidae","Glyptodon","euphractus"
"Xenarthra","Glyptodontidae","Glyptodon","clavipes"
"Xenarthra","Glyptodontidae","Glyptodon","euphractus"
"Xenarthra","Glyptodontidae","Glyptodon","clavipes"
"Xenarthra","Glyptodontidae","Glyptodon","clavipes"
"Xenarthra","Glyptodontidae","Glyptodon",""
"Xenarthra","Glyptodontidae","Boreostemma",""
"Xenarthra","Glyptodontidae","Glyptodon","euphractus"
"Xenarthra","Glyptodontidae","Plaxhaplous","antiquus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon",""
"Xenarthra","Glyptodontidae","Eleutherocercus",""
"Xenarthra","Glyptodontidae","Glyptodon","clavipes"
"Xenarthra","Glyptodontidae","Glyptodon",""
"Xenarthra","Glyptodontidae","Glyptodon",""
"Xenarthra","Glyptodontidae","Glyptodon","clavipes"
"Xenarthra","Glyptodontidae","Glyptodon",""
"Xenarthra","Glyptodontidae","Glyptodon","clavipes"
"Xenarthra","Glyptodontidae","Doedicurus",""
"Xenarthra","Glyptodontidae","Glyptodon","clavipes"
"Xenarthra","Glyptodontidae","Doedicurus",""
"Xenarthra","Glyptodontidae","Eleutherocercus",""
"Xenarthra","Glyptodontidae","Eleutherocercus",""
"Xenarthra","Glyptodontidae","Glyptotherium",""
"Xenarthra","Glyptodontidae","Glyptodon","jatunkhirkhi"
"Xenarthra","Glyptodontidae","Glyptodon","jatunkhirkhi"
"Xenarthra","Glyptodontidae","Glyptodon","jatunkhirkhi"
"Xenarthra","Glyptodontidae","Glyptodon","jatunkhirkhi"
"Xenarthra","Glyptodontidae","Glyptodon","jatunkhirkhi"
"Xenarthra","Glyptodontidae","Glyptodon","jatunkhirkhi"
"Xenarthra","Glyptodontidae","Glyptodon",""
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Paraeucinepeltus","raposeirasi"
"Xenarthra","Glyptodontidae","Glyptodon",""
"Xenarthra","Glyptodontidae","Glyptodon",""
"Xenarthra","Glyptodontidae","Glyptodon","clavipes"
"Xenarthra","Glyptodontidae","Glyptodon","clavipes"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Xenarthra","Glyptodontidae","Glyptodon",""
"Xenarthra","Glyptodontidae","Glyptodon","clavipes"
"Xenarthra","Glyptodontidae","Glyptodon",""
"Xenarthra","Glyptodontidae","Glyptodon",""
"Xenarthra","Glyptodontidae","Glyptodon",""
"Xenarthra","Glyptodontidae","Glyptodon","reticulatus"
"Proboscidea","Gomphotheriidae","Notiomastodon",""
"Proboscidea","Gomphotheriidae","Notiomastodon",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Stegomastodon",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Cuvieronius","hyodon"
"Proboscidea","Gomphotheriidae","Cuvieronius","hyodon"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon",""
"Proboscidea","Gomphotheriidae","Notiomastodon",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon",""
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis"
"Notoungulata","Haplodontheriidae","Abothrodon","pricei"
"Notoungulata","Hegetotheriidae","Paedotherium",""
"Notoungulata","Hegetotheriidae","Tremacyllus",""
"Notoungulata","Hegetotheriidae","Hegetotherium",""
"Notoungulata","Hegetotheriidae","Prohegetotherium","schiaffinoi"
"Notoungulata","Hegetotheriidae","Prohegetotherium","schiaffinoi"
"Notoungulata","Hegetotheriidae","Paedotherium","typicum"
"Notoungulata","Hegetotheriidae","Hegetotherium","novum"
"Notoungulata","Hegetotheriidae","Hegetotheriopsis","sulcatus"
"Notoungulata","Hegetotheriidae","Hegetotherium","cerdasensis"
"Notoungulata","Hegetotheriidae","Pachyrukhos",""
"Notoungulata","Hegetotheriidae","Hegetotherium","mirabile"
"Notoungulata","Hegetotheriidae","Hegetotherium",""
"Notoungulata","Hegetotheriidae","Hegetotherium",""
"Notoungulata","Hegetotheriidae","Hegetotherium",""
"Notoungulata","Hegetotheriidae","Hegetotherium","mirabile"
"Notoungulata","Hegetotheriidae","Pachyrukhos","moyani"
"Notoungulata","Hegetotheriidae","Pachyrukhos","moyani"
"Notoungulata","Hegetotheriidae","Tremacyllus","impressus"
"Notoungulata","Hegetotheriidae","Paedotherium","typicum"
"Notoungulata","Hegetotheriidae","Pachyrukhos",""
"Notoungulata","Hegetotheriidae","Tremacyllus","impressus"
"Notoungulata","Hegetotheriidae","Hemihegetotherium",""
"Notoungulata","Hegetotheriidae","Hemihegetotherium",""
"Notoungulata","Hegetotheriidae","Hemihegetotherium","achataleptum"
"Notoungulata","Hegetotheriidae","Hemihegetotherium","achataleptum"
"Notoungulata","Hegetotheriidae","Hemihegetotherium","achataleptum"
"Notoungulata","Hegetotheriidae","Hemihegetotherium","achataleptum"
"Notoungulata","Hegetotheriidae","Hemihegetotherium","achataleptum"
"Notoungulata","Hegetotheriidae","Hemihegetotherium","achataleptum"
"Notoungulata","Hegetotheriidae","Hemihegetotherium","achataleptum"
"Notoungulata","Hegetotheriidae","Hemihegetotherium","achataleptum"
"Notoungulata","Hegetotheriidae","Hemihegetotherium","achataleptum"
"Notoungulata","Hegetotheriidae","Hemihegetotherium","achataleptum"
"Notoungulata","Hegetotheriidae","Hemihegetotherium","achataleptum"
"Notoungulata","Hegetotheriidae","Paedotherium","isolinense"
"Notoungulata","Hegetotheriidae","Paedotherium",""
"Notoungulata","Hegetotheriidae","Pachyrukhos","moyani"
"Notoungulata","Hegetotheriidae","Tremacyllus",""
"Notoungulata","Hegetotheriidae","Prohegetotherium","schiaffinoi"
"Notoungulata","Hegetotheriidae","Paedotherium","typicum"
"Notoungulata","Hegetotheriidae","Tremacyllus","impressus"
"Notoungulata","Hegetotheriidae","Paedotherium","typicum"
"Notoungulata","Hegetotheriidae","Hegetotherium","mirabile"
"Notoungulata","Hegetotheriidae","Pachyrukhos","moyani"
"","Henosferidae","Asfaltomylos","patagonicus"
"","Henosferidae","Henosferus","molus"
"Notoungulata","Henricosborniidae","Henricosbornia","lophodonta"
"Notoungulata","Henricosborniidae","Henricosbornia","lophodonta"
"Notoungulata","Henricosborniidae","Henricosbornia","minuta"
"Notoungulata","Henricosborniidae","Henricosbornia","lophodonta"
"Notoungulata","Henricosborniidae","Nanolophodon","tutuca"
"Notoungulata","Homalodotheriidae","Homalodotherium",""
"Notoungulata","Homalodotheriidae","Homalodotherium",""
"Notoungulata","Homalodotheriidae","Homalodotherium",""
"Notoungulata","Homalodotheriidae","Chasicotherium","rothi"
"Notoungulata","Homalodotheriidae","Homalodotherium",""
"Notoungulata","Homalodotheriidae","Homalodotherium",""
"Notoungulata","Homalodotheriidae","Trigonolophodon","inflatus"
"Notoungulata","Homalodotheriidae","Trigonolophodon","elegans"
"Notoungulata","Homalodotheriidae","Homalodotherium",""
"Notoungulata","Homalodotheriidae","Homalodotherium","segoviae"
"Notoungulata","Homalodotheriidae","Homalodotherium",""
"Primates","Homunculidae","Homunculus","patagonicus"
"Primates","Homunculidae","Homunculus","patagonicus"
"Primates","Homunculidae","Mazzonicebus","almendrae"
"Primates","Homunculidae","Homunculus",""
"Primates","Homunculidae","Homunculus",""
"Primates","Homunculidae","Homunculus","vizcainoi"
"Primates","Homunculidae","Homunculus","patagonicus"
"Primates","Homunculidae","Homunculus","patagonicus"
"Primates","Homunculidae","Soriacebus",""
"Primates","Homunculidae","Homunculus",""
"Rodentia","Hydrochoeridae","Cardiatherium",""
"Rodentia","Hydrochoeridae","Cardiatherium",""
"Rodentia","Hydrochoeridae","Phugatherium","villalobosi"
"Rodentia","Hydrochoeridae","Phugatherium","cataclisticum"
"Rodentia","Hydrochoeridae","Phugatherium",""
"Rodentia","Hydrochoeridae","Cardiatherium",""
"Rodentia","Hydrochoeridae","Nothydrochoerus","fontanai"
"Rodentia","Hydrochoeridae","Phugatherium",""
"Rodentia","Hydrochoeridae","Phugatherium","novum"
"Cetartiodactyla","Iniidae","Saurocetes",""
"Notoungulata","Interatheriidae","Protypotherium",""
"Notoungulata","Interatheriidae","Interatherium","robustum"
"Notoungulata","Interatheriidae","Argyrohyrax","proavus"
"Notoungulata","Interatheriidae","Interatherium",""
"Notoungulata","Interatheriidae","Interatherium","robustum"
"Notoungulata","Interatheriidae","Protypotherium","australe"
"Notoungulata","Interatheriidae","Protypotherium","australe"
"Notoungulata","Interatheriidae","Protypotherium","praerutilum"
"Notoungulata","Interatheriidae","Protypotherium","attenuatum"
"Notoungulata","Interatheriidae","Protypotherium",""
"Notoungulata","Interatheriidae","Interatherium",""
"Notoungulata","Interatheriidae","Protypotherium","australe"
"Notoungulata","Interatheriidae","Protypotherium","praerutilum"
"Notoungulata","Interatheriidae","Protypotherium","attenuatum"
"Notoungulata","Interatheriidae","Protypotherium",""
"Notoungulata","Interatheriidae","Interatherium",""
"Notoungulata","Interatheriidae","Protypotherium","praerutilum"
"Notoungulata","Interatheriidae","Protypotherium","attenuatum"
"Notoungulata","Interatheriidae","Interatherium",""
"Notoungulata","Interatheriidae","Protypotherium","australe"
"Notoungulata","Interatheriidae","Protypotherium","praerutilum"
"Notoungulata","Interatheriidae","Protypotherium","attenuatum"
"Notoungulata","Interatheriidae","Protypotherium",""
"Notoungulata","Interatheriidae","Interatherium",""
"Notoungulata","Interatheriidae","Protypotherium","attenuatum"
"Notoungulata","Interatheriidae","Juchuysillu","arenalesensis"
"Notoungulata","Interatheriidae","Juchuysillu","arenalesensis"
"Notoungulata","Interatheriidae","Juchuysillu","arenalesensis"
"Notoungulata","Interatheriidae","Protypotherium",""
"Notoungulata","Interatheriidae","Protypotherium","australe"
"Notoungulata","Interatheriidae","Protypotherium","antiquum"
"Notoungulata","Interatheriidae","Protypotherium","concepcionensis"
"Notoungulata","Interatheriidae","Argyrohyrax","proavus"
"Notoungulata","Interatheriidae","Protypotherium",""
"Notoungulata","Interatheriidae","Protypotherium","colloncurensis"
"Notoungulata","Interatheriidae","Boleatherium","praeludium"
"Notoungulata","Interatheriidae","Protypotherium","colloncurensis"
"Notoungulata","Interatheriidae","Protypotherium",""
"Notoungulata","Interatheriidae","Cochilius","volvens"
"Notoungulata","Interatheriidae","Argyrohyrax","proavus"
"Notoungulata","Interatheriidae","Protypotherium",""
"Notoungulata","Interatheriidae","Interatherium",""
"Notoungulata","Isotemnidae","Isotemnus","ctalego"
"Notoungulata","Isotemnidae","Isotemnus","haugi"
"Notoungulata","Isotemnidae","Acoelohyrax","complicatissimus"
"Notoungulata","Isotemnidae","Isotemnus","primitivus"
"Notoungulata","Isotemnidae","Isotemnus","primitivus"
"Notoungulata","Isotemnidae","Pleurostylodon","modicus"
"Notoungulata","Isotemnidae","Pleurostylodon","modicus"
"Notoungulata","Isotemnidae","Isotemnus",""
"Notoungulata","Isotemnidae","Pleurostylodon","modicus"
"Notoungulata","Isotemnidae","Pleurostylodon","modicus"
"Notoungulata","Isotemnidae","Pleurostylodon","crassiramis"
"Notoungulata","Isotemnidae","Pleurostylodon","modicus"
"Notoungulata","Isotemnidae","Pleurostylodon","similis"
"Notoungulata","Isotemnidae","Rhyphodon","angusticephalus"
"Notoungulata","Isotemnidae","Calodontotherium","varietatum"
"Notoungulata","Isotemnidae","Rhyphodon","lankesteri"
"Notoungulata","Isotemnidae","Rhyphodon","lankesteri"
"Cetartiodactyla","Kentriodontidae","Kentriodon",""
"Cetartiodactyla","Kogiidae","Scaphokogia","totajpe"
"Cetartiodactyla","Kogiidae","Platyscaphokogia","landinii"
"Cetartiodactyla","Kogiidae","Platyscaphokogia","landinii"
"Cetartiodactyla","Kogiidae","Kogia","danomurai"
"Panameriungulata","Macraucheniidae","Theosodon",""
"Panameriungulata","Macraucheniidae","Promacrauchenia",""
"Panameriungulata","Macraucheniidae","Macrauchenia","patagonica"
"Panameriungulata","Macraucheniidae","Macrauchenia",""
"Panameriungulata","Macraucheniidae","Macrauchenia","patagonica"
"Panameriungulata","Macraucheniidae","Macrauchenia","patagonica"
"Panameriungulata","Macraucheniidae","Windhausenia",""
"Panameriungulata","Macraucheniidae","Macrauchenia","patagonica"
"Panameriungulata","Macraucheniidae","Macrauchenia","patagonica"
"Panameriungulata","Macraucheniidae","Macrauchenia","patagonica"
"Panameriungulata","Macraucheniidae","Macrauchenia","patagonica"
"Panameriungulata","Macraucheniidae","Macrauchenia","patagonica"
"Panameriungulata","Macraucheniidae","Theosodon","gracilis"
"Panameriungulata","Macraucheniidae","Macrauchenia",""
"Panameriungulata","Macraucheniidae","Huayqueriana","cristata"
"Panameriungulata","Macraucheniidae","Rutimeyeria","conulifera"
"Panameriungulata","Macraucheniidae","Huayqueriana","cristata"
"Panameriungulata","Macraucheniidae","Theosodon","lydekkeri"
