"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","overlap_percentage","Min age","Max age","Collection number","Collection authorizer","Reference","Note"
"Rodentia","Cricetidae","Oxymycterus",,,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Rodentia","Cricetidae","Scapteromys",,,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Rodentia","Cricetidae","Holochilus",,,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Rodentia","Cricetidae","Oligoryzomys",,,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Rodentia","Cricetidae","Pseudoryzomys","simplex",,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Rodentia","Cricetidae","Sooretamys","angouya",,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Rodentia","Cricetidae","Calomys",,,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Rodentia","Caviidae","Cavia",,,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Rodentia","Echimyidae","Phyllomys",,,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Rodentia","Echimyidae","Proclinodontomys","mordax",,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Rodentia","Echimyidae","Dicolpomys","fossor",,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Rodentia","Echimyidae","Clyomys","riograndensis",,"Brazil","Rio Grande do Sul",,,,0,0.0117,211634,"P. Mannion","P. Hadler, J. J. Cherem, and R. Turbay, A. Alberti, U. F. J. Pardiñas. 2016. Diversidade de pequenos mamíferos (Didelphimorphia e Rodentia) do Holoceno do nordeste do estado do Rio Grande do Sul, Brasil: implicações taxonômicas e paleo ambientais. Revista Brasileira de Paleontologia 19(1):127-144",
"Rodentia","Echimyidae","Trinomys",,,"Brazil","São Paulo",,,,0,0.0117,148397,"P. Mannion","L. Kerber. 2017. Imigrantes em um continente perdido: O registro fossilífero de roedores Caviomorpha (Mammalia: Rodentia: Ctenohystrica) do Cenozoico do Brasil\r\n. Terræ Didatica 13(2):185-211",
"Rodentia","Caviidae","Cavia",,,"Brazil","São Paulo",,,,0,0.0117,148397,"P. Mannion","L. Kerber. 2017. Imigrantes em um continente perdido: O registro fossilífero de roedores Caviomorpha (Mammalia: Rodentia: Ctenohystrica) do Cenozoico do Brasil\r\n. Terræ Didatica 13(2):185-211",
"Rodentia","Echimyidae","Thrichomys",,,"Brazil","Ceará",,,,0,2.588,107828,"P. Mannion","L. Kerber. 2017. Imigrantes em um continente perdido: O registro fossilífero de roedores Caviomorpha (Mammalia: Rodentia: Ctenohystrica) do Cenozoico do Brasil\r\n. Terræ Didatica 13(2):185-211",
"Rodentia","Caviidae","Kerodon","rupestris",,"Brazil","Ceará",,,,0,2.588,107828,"P. Mannion","L. Kerber. 2017. Imigrantes em um continente perdido: O registro fossilífero de roedores Caviomorpha (Mammalia: Rodentia: Ctenohystrica) do Cenozoico do Brasil\r\n. Terræ Didatica 13(2):185-211",
"Rodentia","Dasyproctidae","Dasyprocta",,,"Brazil","Ceará",,,,0,2.588,107828,"P. Mannion","L. Kerber. 2017. Imigrantes em um continente perdido: O registro fossilífero de roedores Caviomorpha (Mammalia: Rodentia: Ctenohystrica) do Cenozoico do Brasil\r\n. Terræ Didatica 13(2):185-211",
"Rodentia","Echimyidae","Myocastor","coypus",,"Brazil","Rio Grande do Sul",,,,0.0117,0.126,124717,"P. Mannion","L. Kerber. 2017. Imigrantes em um continente perdido: O registro fossilífero de roedores Caviomorpha (Mammalia: Rodentia: Ctenohystrica) do Cenozoico do Brasil\r\n. Terræ Didatica 13(2):185-211",
"Rodentia","Caviidae","Hydrochoerus","hydrochaeris",,"Brazil","Rio Grande do Sul",,,,0.0117,0.126,124717,"P. Mannion","L. Kerber. 2017. Imigrantes em um continente perdido: O registro fossilífero de roedores Caviomorpha (Mammalia: Rodentia: Ctenohystrica) do Cenozoico do Brasil\r\n. Terræ Didatica 13(2):185-211",
"Rodentia","Caviidae","Hydrochoerus","hydrochaeris",,"Brazil","Santa Catarina",,,,0,0.0117,211635,"P. Mannion","L. Kerber. 2017. Imigrantes em um continente perdido: O registro fossilífero de roedores Caviomorpha (Mammalia: Rodentia: Ctenohystrica) do Cenozoico do Brasil\r\n. Terræ Didatica 13(2):185-211",
"Rodentia","Cuniculidae","Cuniculus","rugiceps",,"Brazil","Minas Gerais",,,,0.0117,0.126,211636,"P. Mannion","E. L. Mayer, A. Hubbe, and L. Kerber, P. M. Haddad-Martim, W. Neves. 2016. Taxonomic, biogeographic, and taphonomic reassessment of a large extinct species of paca from the Quaternary of Brazil. Acta Palaeontologica Polonica 61(4):743-758",
"Rodentia","Cuniculidae","Cuniculus","rugiceps",,"Brazil","Minas Gerais",,,,0.0117,0.126,140358,"P. Mannion","L. Kerber. 2017. Imigrantes em um continente perdido: O registro fossilífero de roedores Caviomorpha (Mammalia: Rodentia: Ctenohystrica) do Cenozoico do Brasil\r\n. Terræ Didatica 13(2):185-211",
"Panameriungulata","Proterotheriidae","Neolicaphrium","recens",,"Argentina","Córdoba",,,,0.0117,0.781,211637,"P. Mannion","M. Bond, D. Perea, and M. Ubilla, M. Tauber. 2001. Neolicaphrium recens Frenguelli, 1921, the only surviving Proterotheriidae (Litopterna, Mammalia) into the South American Pleistocene. Palaeovertebrata 30(1-2):37-50",
"Panameriungulata","Proterotheriidae","Neolicaphrium","recens",,"Argentina","Corrientes",,,,0.0117,0.126,211638,"P. Mannion","M. Bond, D. Perea, and M. Ubilla, M. Tauber. 2001. Neolicaphrium recens Frenguelli, 1921, the only surviving Proterotheriidae (Litopterna, Mammalia) into the South American Pleistocene. Palaeovertebrata 30(1-2):37-50",
"Panameriungulata","Proterotheriidae","Neolicaphrium","recens",,"Argentina","Córdoba",,,,0.0117,0.781,211639,"P. Mannion","M. Bond, D. Perea, and M. Ubilla, M. Tauber. 2001. Neolicaphrium recens Frenguelli, 1921, the only surviving Proterotheriidae (Litopterna, Mammalia) into the South American Pleistocene. Palaeovertebrata 30(1-2):37-50",
"Panameriungulata","Proterotheriidae","Neolicaphrium","recens",,"Uruguay","Salto",,,,0.012,0.781,140159,"P. Mannion","M. Bond, D. Perea, and M. Ubilla, M. Tauber. 2001. Neolicaphrium recens Frenguelli, 1921, the only surviving Proterotheriidae (Litopterna, Mammalia) into the South American Pleistocene. Palaeovertebrata 30(1-2):37-50",
"Cingulata","Dasypodidae","Dasypus (Dasypus)","(Dasypus)",,"Uruguay","Salto",,,,0.012,0.781,140159,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Cingulata","Dasypodidae","Propraopus",,,"Uruguay","Salto",,,,0.012,0.781,140159,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Xenarthra","Glyptodontidae","Glyptodon","clavipes",,"Uruguay","Salto",,,,0.012,0.781,140159,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Xenarthra","Panochthidae","Panochthus","tuberculatus",,"Uruguay","Salto",,,,0.012,0.781,140159,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"NO_ORDER_SPECIFIED","Mylodontidae","Glossotherium","robustum",,"Uruguay","Salto",,,,0.012,0.781,140159,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Carnivora","Felidae","Panthera","onca",,"Uruguay","Salto",,,,0.012,0.781,140159,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Carnivora","Canidae","Lycalopex",,,"Uruguay","Salto",,,,0.012,0.781,140159,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Rodentia","Caviidae","Cavia",,,"Uruguay","Salto",,,,0.012,0.781,140159,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Rodentia","Caviidae","Microcavia",,,"Uruguay","Salto",,,,0.012,0.781,140159,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Panameriungulata","Macraucheniidae","Macrauchenia","patagonica",,"Uruguay","Salto",,,,0.012,0.781,140159,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Perissodactyla","Tapiridae","Tapirus","terrestris",,"Uruguay","Salto",,,,0.012,0.781,140159,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Perissodactyla","Equidae","Equus",,,"Uruguay","Salto",,,,0.012,0.781,140159,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Perissodactyla","Equidae","Hippidion","principale",,"Uruguay","Salto",,,,0.012,0.781,140159,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Artiodactyla","Tayassuidae","Tayassu","pecari",,"Uruguay","Salto",,,,0.012,0.781,140159,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Artiodactyla","Tayassuidae","Catagonus",,,"Uruguay","Salto",,,,0.012,0.781,140159,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Artiodactyla","Camelidae","Hemiauchenia","paradoxa",,"Uruguay","Salto",,,,0.012,0.781,140159,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Artiodactyla","Camelidae","Lama",,,"Uruguay","Salto",,,,0.012,0.781,140159,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Artiodactyla","Cervidae","Antifer","ultra",,"Uruguay","Salto",,,,0.012,0.781,140159,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Cingulata","Dasypodidae","Propraopus",,,"Uruguay","",,,,0.012,0.781,71274,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Xenarthra","Glyptodontidae","Glyptodon",,,"Uruguay","",,,,0.012,0.781,71274,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Xenarthra","NO_FAMILY_SPECIFIED","Neuryurus","rudis",,"Uruguay","",,,,0.012,0.781,71274,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Carnivora","Felidae","Puma","concolor",,"Uruguay","",,,,0.012,0.781,71274,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Rodentia","Cricetidae","Lundomys",,,"Uruguay","",,,,0.012,0.781,71274,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Rodentia","Erethizontidae","Coendou","magnus",,"Uruguay","",,,,0.012,0.781,71274,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Perissodactyla","Equidae","Equus","caballus",,"Uruguay","",,,,0.012,0.781,71274,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Artiodactyla","Camelidae","Hemiauchenia","paradoxa",,"Uruguay","",,,,0.012,0.781,71274,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Artiodactyla","Camelidae","Lama",,,"Uruguay","",,,,0.012,0.781,71274,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Artiodactyla","Cervidae","Paraceros","fragilis",,"Uruguay","",,,,0.012,0.781,71274,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
"Xenarthra","Panochthidae","Panochthus","tuberculatus",,"Uruguay","",,,,0.012,0.781,71325,"P. Mannion","M. Ubilla, D. Perea, and A. Rinderknecht, A. Corona. 2009. Pleistocene mammals from Uruguay: Biostratigraphic, biogeographic and environmental connotations. Quaternário do Rio Grande do Sul. Sociedade Brasileira de Paleontología.",
