"Order","Family","Genus","Species","Status","Country","State","Period","Epoch","Min age","Max age","Collection number","Collection authorizer","Reference"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Chile","",NA,NA,0.0117,0.126,213225,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Chile","",NA,NA,0.0117,0.126,213226,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Chile","Santiago",NA,NA,0.0117,0.126,213230,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Chile","Santiago",NA,NA,0.0117,0.126,213231,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Chile","",NA,NA,0.0117,0.126,213232,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Chile","",NA,NA,0.0117,0.126,213236,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Chile","",NA,NA,0.0117,0.126,213242,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Chile","Cautin",NA,NA,0.0117,2.588,145181,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Chile","",NA,NA,0.0117,0.126,213250,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Chile","",NA,NA,0.0117,0.126,213255,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Chile","",NA,NA,0.0117,0.126,213259,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Venezuela","",NA,NA,0.0117,2.588,213261,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","",NA,NA,0.0117,2.588,213265,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","",NA,NA,0.0117,2.588,213279,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","",NA,NA,0.0117,2.588,213266,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","Buenos Aires",NA,NA,0.0117,0.126,125395,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","",NA,NA,0.0117,2.588,213285,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","Santa Fe",NA,NA,0.012,0.781,212353,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","Buenos Aires",NA,NA,0.0117,2.588,213420,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","",NA,NA,0.0117,2.588,213422,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","",NA,NA,0.0117,2.588,213424,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","Buenos Aires",NA,NA,0.0117,0.126,212841,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","",NA,NA,0.0117,2.588,213425,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","",NA,NA,0.012,0.781,213427,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","",NA,NA,0.0117,2.588,213445,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","Buenos Aires",NA,NA,0.781,1.2,213446,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","",NA,NA,0.0117,2.588,213421,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","",NA,NA,0.0117,2.588,213453,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","",NA,NA,0.0117,2.588,213456,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","",NA,NA,0.0117,2.588,213458,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","Buenos Aires",NA,NA,0.012,0.781,142142,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","Buenos Aires",NA,NA,0.781,1.2,212461,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","",NA,NA,0.012,1.2,203949,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","",NA,NA,0.781,1.2,213459,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","",NA,NA,0.0117,2.588,213461,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","",NA,NA,0.0117,2.588,213462,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","",NA,NA,0.0117,0.126,213463,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
"Proboscidea","Gomphotheriidae","Notiomastodon","platensis",NA,"Argentina","",NA,NA,0.0117,2.588,213464,"P. Mannion","D. Mothé, L. dos Santos Avilla, and L. Asevedo, L. Borges-Silva, M. Rosas, R. Labarca-Encina, R. Souberlich, E. Soibelzon, J. L. Roman-Carrion, S. D. Ríos, A. D. Rincon, G. Cardoso de Oliveira, \r\nR. P. Lopes. 2017. Sixty years after ‘The mastodonts of Brazil’: The state of the art of South American proboscideans (Proboscidea, Gomphotheriidae). Quaternary International 443:52-64"
